topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,language,category_tag
Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",4,127508,5343,580,458,267,30,English,hands-on
MongoDB,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",4,70906,3017,376,280,135,11,English,tutorial
Flask;System Design,Flask project tutorial: building a complete web application from database design to deployment,2,65398,2200,292,237,131,13,Hindi,advanced
Software Engineering,"Software architecture patterns: MVC, microservices, and designing maintainable systems",2,19645,1018,107,77,43,1,English,advanced
Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",2,7404,366,54,44,25,1,Hindi,step-by-step;tutorial
Python;Artificial Intelligence,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",4,50000,2216,466,375,261,16,English,interview-prep
SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",5,30260,1619,286,240,171,17,English,beginner-friendly;step-by-step
Flask,Flask project tutorial: building a complete web application from database design to deployment,1,17767,721,110,84,46,3,English,project-based
Backend Development;Django,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",3,263032,12479,2057,1532,823,88,English,practical
Analytics;Django,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",2,60041,2702,467,371,192,18,English,theory;beginner-friendly
Deep Learning,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",5,5349,158,21,16,7,0,Telugu,career-guidance
Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,2,42887,1788,254,205,118,12,English,practical;interview-prep
Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",5,27811,788,70,46,22,0,Telugu,step-by-step;interview-prep
Software Engineering;Data Science,"Software architecture patterns: MVC, microservices, and designing maintainable systems",1,580061,45247,9824,8841,6630,378,English,theory;quick-start
C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",1,51757,2136,419,309,184,11,English,career-guidance
Career Guidance;MongoDB,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",4,8000,371,55,33,18,1,Hindi,career-guidance
Web Development,"Web development career guide: essential skills, portfolio projects, and job search strategies",2,15640,396,46,27,12,1,Telugu,advanced
PostgreSQL;Python,PostgreSQL vs MySQL: choosing the right relational database for your application needs,2,50000,3439,725,652,489,34,English,practical
Machine Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,1,20744,908,165,148,111,11,Hindi,tutorial
Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,4,25428,957,114,76,41,3,English,hands-on
Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",3,143018,5157,396,245,121,9,Telugu,step-by-step
Cloud Computing,"Cloud security: identity management, data protection, and compliance best practices",5,21717,462,37,26,9,0,Telugu,beginner-friendly
C++;Node.js,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,25000,857,126,77,33,1,Hindi,advanced;project-based
Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",7,52186,1295,124,92,43,3,English,theory
Database Management;C++,Database backup and recovery: disaster recovery planning and data protection strategies,4,33730,1308,180,158,81,6,English,theory;project-based
Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",4,31733,1227,191,149,73,4,Hindi,interview-prep;project-based
Programming Fundamentals;PostgreSQL,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,16086,920,185,166,124,6,English,project-based
Backend Development,"Backend development with Python: Django, Flask, database management, and deployment strategies",5,99100,2644,287,197,92,5,Hindi,beginner-friendly;project-based
Python,"Advanced Python programming: decorators, generators, async programming, and performance optimization",3,3546,170,29,26,19,1,English,tutorial
Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,150000,4618,751,617,295,12,Hindi,quick-start
Web Development;Frontend Development,"Modern web development practices: responsive design, performance optimization, and deployment strategies",4,737421,31609,5641,4126,2674,111,English,project-based;comprehensive
Cloud Computing;Artificial Intelligence,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",6,44044,1671,217,163,95,2,English,hands-on;career-guidance
Algorithms,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",3,45740,1946,324,266,151,17,English,hands-on
Data Structures;JavaScript,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",2,10064,504,94,77,57,1,Hindi,advanced
DevOps,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",4,92267,2934,414,274,121,6,English,tutorial
Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,21577,530,86,63,28,1,Telugu,project-based
Coding Practice,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,127285,4370,399,319,204,7,Hindi,step-by-step;comprehensive
React;Programming Fundamentals,"React development course: components, hooks, state management, and building scalable applications",2,89227,5034,865,738,553,64,Hindi,hands-on
Algorithms,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",2,25000,666,81,52,32,0,Hindi,hands-on
SQL,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",3,34671,2042,413,371,239,22,English,tutorial;step-by-step
JavaScript;Coding Practice,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",4,50000,2824,503,400,280,21,English,project-based
Deep Learning;DevOps,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",2,232102,11350,1386,1219,670,68,English,hands-on;beginner-friendly
DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",5,6105,185,18,13,6,0,Hindi,beginner-friendly
Coding Practice,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,50000,1300,169,85,40,4,Telugu,comprehensive;project-based
Frontend Development,"Frontend development mastery: HTML5, CSS3, JavaScript ES6+, React, and modern frontend frameworks",3,52616,1292,194,126,76,5,Hindi,hands-on;comprehensive
Cloud Computing;Python,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",2,34526,1841,375,337,245,25,English,hands-on
React,"Building React applications: project structure, component design, and best practices for maintainable code",2,59777,3858,762,685,479,20,English,step-by-step;comprehensive
Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,44896,1645,128,102,58,1,Hindi,quick-start;practical
Career Guidance;SQL,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",3,18719,938,167,129,89,3,Hindi,tutorial
Coding Practice,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,185503,6369,741,610,388,37,English,project-based
Algorithms;Programming Fundamentals,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",7,15276,458,67,39,19,1,English,theory
Node.js;Coding Practice,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",4,50000,1821,231,149,59,3,English,project-based
Data Science,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,1,5883,351,60,54,38,3,Hindi,step-by-step;comprehensive
Interview Preparation,System design interview masterclass: scalability patterns and distributed systems architecture,2,7055,385,74,61,45,1,Hindi,step-by-step;tutorial
