creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_1212,171,Django web development: building robust web applications with Python's most popular framework,0.0,0.014208655428269847,0.0168822715808315,0.01262472001628996,0.009728506787330317,2,48,0.25,0.28431372549019607,0.0,0.5
EDU_1213,128,"Database security: access control, encryption, and protecting sensitive information",0.0,0.02181164819471609,0.026137010820925878,0.019853390348197924,0.015384615384615385,1,24,0.25,0.18627450980392157,0.0,0.5
EDU_1214,89,"Programming best practices: clean code, version control, and collaborative development",0.38461538461538464,0.0,0.0024204702627939143,0.0010181225819588678,0.0009049773755656109,0,72,0.5,0.21568627450980393,1.0,0.5
EDU_1215,13,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.07692307692307693,0.04607044177454907,0.04006996989667236,0.024231317450621057,0.01753393665158371,0,83,0.25,0.4509803921568627,0.0,0.5
EDU_1216,343,SQL project tutorial: designing and implementing a complete database system from scratch,0.38461538461538464,0.022844680388687096,0.026869253925636643,0.02280594583587864,0.018778280542986428,0,24,0.75,0.23529411764705888,0.0,0.5
EDU_1217,291,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",0.07692307692307693,0.00838766259973301,0.014746562525425107,0.008654041946650376,0.007918552036199096,0,24,0.5,0.2647058823529411,0.0,0.0
EDU_1218,146,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.0,0.03562137158113688,0.040090309982914324,0.03899409488902464,0.0331447963800905,0,88,0.5,0.47058823529411775,1.0,0.5
EDU_1219,128,"Database management systems: design, implementation, and administration of relational databases",0.07692307692307693,0.05425087702958616,0.05880318932552274,0.046324577479128486,0.03891402714932127,0,51,0.25,0.303921568627451,0.0,0.5
EDU_1220,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.23076923076923078,0.011188724348824935,0.00901065820519079,0.00570148645896966,0.004072398190045249,1,97,0.25,0.3137254901960784,0.0,0.5
EDU_1221,53,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.008679488373536989,0.008888617687738996,0.003868865811443698,0.003167420814479638,0,80,0.5,0.21568627450980393,0.0,0.5
EDU_1222,13,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.07692307692307693,0.0,0.004088357334635099,0.004072490327835471,0.0032805429864253394,0,26,0.25,0.41176470588235303,0.0,0.5
EDU_1223,251,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.0,0.2557309614727888,0.3572939549263689,0.3222357971899817,0.3056561085972851,0,95,0.25,0.27450980392156865,0.0,0.5
EDU_1224,206,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.3076923076923077,0.044343547235416475,0.07080384020828248,0.061189167175727956,0.054977375565610866,0,138,0.25,0.21568627450980393,0.0,0.5
EDU_1225,112,Data structures in practice: choosing the right structure for different problem types,0.15384615384615385,0.04074229300549502,0.04185989748596534,0.025453064548971695,0.020135746606334843,0,134,0.25,0.20588235294117652,0.0,0.5
EDU_1226,318,"Python automation and scripting: automating tasks, file processing, and API integrations",0.07692307692307693,0.0031922324671696005,0.009966642258563176,0.012217470983506413,0.012217194570135748,0,72,0.0,0.23529411764705888,0.0,0.5
EDU_1227,242,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.6923076923076923,0.2982537021514389,0.20954356846473027,0.08491142333536958,0.06006787330316742,0,86,1.0,0.607843137254902,0.0,0.5
EDU_1228,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.15384615384615385,0.011303591940641396,0.010109022862256936,0.006821421299124415,0.004298642533936652,1,60,0.25,0.3137254901960784,0.0,0.5
EDU_1229,27,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.23076923076923078,0.03760128527521654,0.03482222764624522,0.023111382610466302,0.021719457013574663,0,60,0.5,0.38235294117647056,1.0,1.0
EDU_1230,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.23076923076923078,0.058358945701778894,0.049528109999186394,0.03817959682345754,0.026809954751131224,0,60,0.25,0.32352941176470584,0.0,0.0
EDU_1231,254,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.38461538461538464,0.008827729657570393,0.006590187942396876,0.0037670535532478115,0.0022624434389140274,2,0,0.25,0.27450980392156865,1.0,1.0
EDU_1232,179,Django web development: building robust web applications with Python's most popular framework,0.07692307692307693,0.0090023594424265,0.01608900821739484,0.009672164528609244,0.007239819004524887,0,24,0.25,0.28431372549019607,1.0,1.0
EDU_1233,343,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.23076923076923078,0.005844276799850982,0.013302416402245545,0.014050091631032375,0.013009049773755657,0,58,0.5,0.196078431372549,0.0,0.5
EDU_1234,381,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.012404923783800564,0.011756569847856155,0.005294237426186113,0.004864253393665159,2,109,0.5,0.2549019607843137,1.0,1.0
EDU_1235,127,Data structure implementation: building custom data structures and understanding trade-offs,0.0,0.03506333240197448,0.046497437149133514,0.01934432905721849,0.013914027149321268,0,94,0.25,0.2647058823529411,1.0,1.0
EDU_1236,197,"Building interactive user interfaces: state management, component design, and user experience best practices",0.23076923076923078,0.05910558504858589,0.051175656984785614,0.025249440032579923,0.018665158371040724,2,115,0.0,0.43137254901960786,0.0,0.5
EDU_1237,306,"Programming best practices: clean code, version control, and collaborative development",0.0,0.007385675700847537,0.011675209502888292,0.008755854204846262,0.007013574660633485,0,135,0.5,0.21568627450980393,0.0,0.5
EDU_1238,37,Microservices architecture: designing scalable backend systems with containerization and orchestration,0.3076923076923077,0.01706249417900717,0.018082336669107475,0.009672164528609244,0.007013574660633485,1,120,0.0,0.37254901960784315,0.0,0.5
EDU_1239,227,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.23076923076923078,0.018339231939399583,0.01608900821739484,0.011912034208918752,0.010067873303167421,0,12,0.25,0.33333333333333337,1.0,0.5
EDU_1240,175,"Django project structure: models, views, templates, and following Django best practices",0.0,0.0034832821085964425,0.005247742250427141,0.002443494196701283,0.002149321266968326,1,48,0.25,0.22549019607843135,1.0,1.0
EDU_1241,74,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.23076923076923078,0.09508242525845208,0.1081075583760475,0.05884748523722256,0.051696832579185524,0,48,0.0,0.28431372549019607,0.0,0.5
EDU_1242,291,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.23076923076923078,0.051151780447673156,0.060796517777235375,0.03807778456526165,0.03156108597285068,0,131,0.25,0.22549019607843135,0.0,0.0
EDU_1243,196,Flask project tutorial: building a complete web application from database design to deployment,0.07692307692307693,0.046876843314395705,0.04417866731754943,0.029525554876807168,0.026696832579185523,1,0,0.75,0.2941176470588235,1.0,0.5
EDU_1244,291,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.07692307692307693,0.011366458663189593,0.020136685379546007,0.010690287110568112,0.008597285067873304,0,0,0.0,0.21568627450980393,0.0,0.0
EDU_1245,63,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.07692307692307693,0.0018658222346403406,0.006874949149784395,0.005294237426186113,0.004864253393665159,1,119,0.25,0.33333333333333337,0.0,0.5
EDU_1246,319,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",0.23076923076923078,0.034925956971221014,0.04450410869742088,0.047240887802891464,0.04230769230769231,0,60,0.75,0.42156862745098045,1.0,1.0
EDU_1247,343,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.3076923076923077,0.01960510384651206,0.03236107721096738,0.028914681327631846,0.027036199095022626,0,21,0.5,0.196078431372549,0.0,0.5
EDU_1248,291,Flask project tutorial: building a complete web application from database design to deployment,0.0,0.00990888205892397,0.014095679765682207,0.010995723885155772,0.009389140271493214,0,84,0.75,0.2941176470588235,0.0,0.0
EDU_1249,43,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.15384615384615385,0.20026698953773556,0.2532544137987145,0.20922419059254735,0.17319004524886877,0,72,0.25,0.4607843137254901,1.0,1.0
EDU_1250,18,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.07692307692307693,0.04271910217006612,0.05438939061101619,0.04734270006108735,0.041855203619909506,0,122,0.5,0.5098039215686274,1.0,1.0
EDU_1251,142,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.3076923076923077,0.0002708701996212478,0.0026442112114555367,0.0019344329057218487,0.0016968325791855204,2,24,0.25,0.4901960784313726,0.0,0.5
EDU_1252,112,Data structure implementation: building custom data structures and understanding trade-offs,0.07692307692307693,0.029405327372636673,0.03579855178585957,0.02565668906536347,0.023076923076923078,0,78,0.25,0.2647058823529411,0.0,0.5
EDU_1253,74,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.3076923076923077,0.0177043556549005,0.015458465543893905,0.006923233557320301,0.005090497737556562,2,114,0.0,0.28431372549019607,0.0,0.5
EDU_1254,363,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.0,0.4463234609294961,0.9197583597754454,0.9999999999999999,1.0,0,128,0.0,0.21568627450980393,1.0,0.5
EDU_1255,53,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.0,0.036289621557852904,0.042876901798063624,0.04245571166768479,0.03484162895927602,0,24,0.25,0.33333333333333337,0.0,0.5
EDU_1256,71,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.23076923076923078,0.0023283971314147344,0.006976649580994223,0.005396049684382,0.0036199095022624436,1,24,0.25,0.36274509803921573,1.0,0.5
EDU_1257,401,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.07692307692307693,0.008258048492750924,0.0074851517370433645,0.004479739360619019,0.0029411764705882353,2,0,0.75,0.28431372549019607,0.0,0.5
EDU_1258,303,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.07692307692307693,0.034925956971221014,0.06938003417134489,0.07361026267562615,0.07364253393665159,0,72,0.25,0.21568627450980393,1.0,1.0
EDU_1259,242,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.0,0.012219428145664527,0.017899275892929785,0.016595398085929546,0.0166289592760181,1,131,0.5,0.6372549019607843,0.0,0.5
EDU_1260,401,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,0.23076923076923078,0.015854832200180063,0.018895940118786102,0.011402972917939319,0.008484162895927603,0,48,0.25,0.3529411764705882,0.0,0.5
EDU_1261,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.15384615384615385,0.10712023842786625,0.10432430233504189,0.04011402972917939,0.027601809954751134,2,108,0.0,0.18627450980392157,0.0,0.5
EDU_1262,74,"Cloud security: identity management, data protection, and compliance best practices",0.3076923076923077,0.012974604948620037,0.008827597429013099,0.0035634290368560377,0.002828054298642534,2,12,0.25,0.18627450980392157,0.0,0.5
EDU_1263,60,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.23076923076923078,0.015522647542764896,0.016861931494589536,0.01262472001628996,0.008597285067873304,1,7,0.25,0.33333333333333337,1.0,1.0
EDU_1264,13,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",0.4615384615384616,0.03662258234764521,0.025770889268570497,0.012421095499898187,0.010294117647058825,0,120,0.75,0.303921568627451,0.0,0.5
EDU_1265,129,Database backup and recovery: disaster recovery planning and data protection strategies,0.23076923076923078,0.02229828319518177,0.02603531038971605,0.01812258195886785,0.017760180995475116,0,127,0.25,0.22549019607843135,1.0,1.0
EDU_1266,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.23076923076923078,0.020748346838036696,0.02438776340411683,0.019242516799022603,0.0167420814479638,1,67,0.25,0.3137254901960784,0.0,0.5
EDU_1267,315,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.008604203532954581,0.018143356927833372,0.01863164324984728,0.018665158371040724,0,84,0.25,0.33333333333333337,1.0,1.0
