creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_1182,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",2,8000,291,38,25,10,0,INDIA,Hindi,step-by-step
EDU_1183,Deep Learning;PostgreSQL,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",6,14790,574,102,85,58,3,INDIA,English,practical;career-guidance
EDU_1184,System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",5,4570,111,12,8,3,0,INDIA,Hindi,tutorial
EDU_1185,Coding Practice,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,17529,641,66,40,16,0,INDIA,Hindi,practical;interview-prep
EDU_1186,Analytics;Career Guidance,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",1,17205,950,176,158,118,10,INDIA,Hindi,beginner-friendly
EDU_1187,DevOps;Backend Development,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",1,141838,4684,926,739,347,35,INDIA,Telugu,hands-on
EDU_1188,Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",3,53432,1940,255,131,71,1,INDIA,Telugu,project-based
EDU_1189,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,105496,3991,429,325,158,9,INDIA,Hindi,comprehensive
EDU_1190,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",14,43582,1060,51,31,12,0,INDIA,English,advanced;tutorial
EDU_1191,Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",3,12290,433,44,34,14,1,INDIA,Hindi,advanced;theory
EDU_1192,SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",7,55139,1564,151,77,39,3,INDIA,Telugu,career-guidance;step-by-step
EDU_1193,Web Development;Flask,"Modern web development practices: responsive design, performance optimization, and deployment strategies",3,39036,1129,217,148,89,6,INDIA,Hindi,theory
EDU_1194,Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",1,15098,583,89,67,35,4,INDIA,Hindi,project-based
EDU_1195,Data Structures;Analytics,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",4,15217,445,40,33,14,0,INDIA,Telugu,hands-on;tutorial
EDU_1196,React;Data Structures,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",4,2978,133,28,18,9,0,INDIA,Telugu,career-guidance
EDU_1197,Data Structures;Mobile Development,Data structure implementation: building custom data structures and understanding trade-offs,3,10605,299,48,35,20,0,INDIA,English,tutorial
EDU_1198,C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",6,250395,6404,701,428,208,21,INDIA,Hindi,practical
EDU_1199,Django,"Django project structure: models, views, templates, and following Django best practices",6,51806,1388,99,63,39,3,INDIA,Telugu,tutorial;beginner-friendly
EDU_1200,Database Management,"Database trends: NoSQL, NewSQL, and modern database technologies",6,3362,58,4,2,0,0,INDIA,Hindi,quick-start
EDU_1201,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",5,62683,1450,221,187,99,9,INDIA,Telugu,comprehensive
EDU_1202,Node.js,Node.js development course: building scalable server-side applications with JavaScript,4,38097,1489,113,74,43,3,INDIA,Telugu,beginner-friendly;quick-start
EDU_1203,Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",2,34591,1667,255,197,147,13,INDIA,Telugu,beginner-friendly;comprehensive
EDU_1204,Backend Development;Deep Learning,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",2,40568,1725,223,158,109,7,INDIA,English,tutorial;advanced
EDU_1205,Flask;React,Flask web development: building lightweight web applications with Python's flexible framework,2,55046,2763,372,331,237,20,INDIA,Telugu,hands-on
EDU_1206,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,57340,3625,764,687,515,23,INDIA,English,comprehensive
EDU_1207,Cloud Computing;Python,"Cloud security: identity management, data protection, and compliance best practices",3,95233,4626,919,827,578,40,INDIA,English,hands-on
EDU_1208,Software Engineering;Web Development,"Software architecture patterns: MVC, microservices, and designing maintainable systems",5,66710,2250,276,206,110,4,INDIA,Telugu,beginner-friendly
EDU_1209,Flask;JavaScript,Flask vs Django: choosing the right Python web framework for your project needs,4,3749,203,35,29,19,0,INDIA,English,comprehensive
EDU_1210,Node.js,Node.js development course: building scalable server-side applications with JavaScript,1,36932,1529,207,185,97,4,INDIA,Hindi,project-based;hands-on
EDU_1211,C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,50000,1533,159,123,62,2,INDIA,Hindi,step-by-step
EDU_1212,Django,Django web development: building robust web applications with Python's most popular framework,1,23307,858,126,87,54,2,INDIA,Telugu,hands-on
EDU_1213,Database Management,"Database security: access control, encryption, and protecting sensitive information",1,33103,1313,197,137,62,4,INDIA,Hindi,career-guidance
EDU_1214,Coding Practice;Analytics,"Programming best practices: clean code, version control, and collaborative development",6,4039,147,12,9,5,0,INDIA,English,practical
EDU_1215,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",2,64359,1998,240,156,98,4,INDIA,English,practical;tutorial
EDU_1216,SQL,SQL project tutorial: designing and implementing a complete database system from scratch,6,34434,1349,226,167,125,10,INDIA,English,career-guidance
EDU_1217,Algorithms,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",2,15807,753,87,71,47,1,INDIA,English,career-guidance
EDU_1218,Deep Learning;Coding Practice,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",1,50896,1999,385,294,189,21,INDIA,English,project-based;comprehensive
EDU_1219,Database Management,"Database management systems: design, implementation, and administration of relational databases",2,74899,2919,457,345,218,9,INDIA,English,hands-on;career-guidance
EDU_1220,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",4,19416,471,58,37,17,1,INDIA,Hindi,quick-start;advanced
EDU_1221,C++,"Programming best practices: clean code, version control, and collaborative development",4,16183,465,40,29,12,1,INDIA,English,practical;quick-start
EDU_1222,Analytics,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",2,4817,229,42,30,17,1,INDIA,English,career-guidance;beginner-friendly
EDU_1223,Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,1,334494,17594,3167,2703,1748,171,INDIA,English,project-based;tutorial
EDU_1224,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,5,62134,3509,603,487,330,24,INDIA,English,tutorial;practical
EDU_1225,Data Structures,Data structures in practice: choosing the right structure for different problem types,3,57494,2086,252,179,130,7,INDIA,English,tutorial;career-guidance
EDU_1226,Python,"Python automation and scripting: automating tasks, file processing, and API integrations",2,9113,518,122,109,77,5,INDIA,English,practical
EDU_1227,Machine Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,10,389282,10330,836,532,264,31,INDIA,English,project-based;beginner-friendly
EDU_1228,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",3,19564,525,69,39,18,0,INDIA,Hindi,interview-prep
EDU_1229,Artificial Intelligence;Analytics,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",4,53447,1740,229,193,89,6,INDIA,English,interview-prep
EDU_1230,Flask;Software Engineering,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",4,80192,2463,377,238,119,13,INDIA,English,interview-prep
EDU_1231,Mobile Development;Cloud Computing,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,6,16374,352,39,21,9,0,INDIA,Telugu,advanced
EDU_1232,Django;Mobile Development,Django web development: building robust web applications with Python's most popular framework,2,16599,819,97,65,33,3,INDIA,English,career-guidance
EDU_1233,SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",4,12530,682,140,116,87,3,INDIA,English,hands-on;theory
EDU_1234,Statistics;Database Management,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,20983,606,54,44,21,1,INDIA,Telugu,step-by-step;advanced
EDU_1235,Data Structures;Web Development,Data structure implementation: building custom data structures and understanding trade-offs,1,50177,2314,192,124,83,7,INDIA,English,project-based;theory
EDU_1236,Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",4,81154,2544,250,166,102,2,INDIA,Telugu,step-by-step;practical
EDU_1237,Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",1,14516,602,88,63,44,0,INDIA,English,tutorial;comprehensive
EDU_1238,Backend Development,Microservices architecture: designing scalable backend systems with containerization and orchestration,5,26984,917,97,63,30,2,INDIA,Hindi,theory
EDU_1239,Java;Web Development,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,28629,819,119,90,53,1,INDIA,English,beginner-friendly
EDU_1240,Django;Data Structures,"Django project structure: models, views, templates, and following Django best practices",1,9488,286,26,20,11,1,INDIA,Hindi,hands-on
EDU_1241,Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",4,127508,5343,580,458,267,30,INDIA,English,hands-on
EDU_1242,MongoDB,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",4,70906,3017,376,280,135,11,INDIA,English,tutorial
EDU_1243,Flask;System Design,Flask project tutorial: building a complete web application from database design to deployment,2,65398,2200,292,237,131,13,INDIA,Hindi,advanced
EDU_1244,Software Engineering,"Software architecture patterns: MVC, microservices, and designing maintainable systems",2,19645,1018,107,77,43,1,INDIA,English,advanced
EDU_1245,Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",2,7404,366,54,44,25,1,INDIA,Hindi,step-by-step;tutorial
EDU_1246,Python;Artificial Intelligence,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",4,50000,2216,466,375,261,16,INDIA,English,interview-prep
EDU_1247,SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",5,30260,1619,286,240,171,17,INDIA,English,beginner-friendly;step-by-step
EDU_1248,Flask,Flask project tutorial: building a complete web application from database design to deployment,1,17767,721,110,84,46,3,INDIA,English,project-based
EDU_1249,Backend Development;Django,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",3,263032,12479,2057,1532,823,88,INDIA,English,practical
