topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
77,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.23076923076923078,0.03768866971742204,0.03441542592140591,0.019751578090002036,0.013800904977375567,1,108
42,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.07692307692307693,0.04290173116050208,0.03988690912049467,0.020158827122785584,0.015384615384615385,1,120
241,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.4615384615384616,0.07799547881458574,0.06826132942803677,0.04113215231113826,0.041176470588235294,2,23
224,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.03768866971742204,0.02872020177365552,0.0123192832417023,0.011990950226244345,2,129
246,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.0,0.009475760734719717,0.015194044422748352,0.014660965180207696,0.012895927601809956,2,72
237,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.15384615384615385,0.04148779659154317,0.048653486290781874,0.04601914070454082,0.046040723981900455,1,120
371,"Code quality and testing: unit testing, integration testing, and continuous integration",0.07692307692307693,0.006931916767468516,0.005532503457814661,0.0031561800040724904,0.00248868778280543,0,48
352,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.07692307692307693,0.018456992630049865,0.02176389227890326,0.02504581551618815,0.02420814479638009,1,92
145,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.4615384615384616,0.012781906590544826,0.008298755186721992,0.004479739360619019,0.0036199095022624436,0,62
224,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.07805816556887456,0.07361077210967375,0.05681124007330482,0.052941176470588235,0,131
295,Node.js development course: building scalable server-side applications with JavaScript,0.07692307692307693,0.01801199406565393,0.022394434952404195,0.013744654856444716,0.010633484162895928,0,84
211,System design interview masterclass: scalability patterns and distributed systems architecture,0.38461538461538464,0.009389856664027633,0.011329428036774876,0.008144980655670942,0.007692307692307693,0,9
371,"Software engineering best practices: clean code, testing, and agile development methodologies",0.0,0.022681770304897538,0.012834594418680335,0.00885766646304215,0.006447963800904978,2,85
91,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.11442809171459108,0.10548368725083394,0.060578293626552634,0.059162895927601815,1,72
56,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.015461958814028523,0.00868521682531934,0.004988800651598452,0.003846153846153846,2,114
202,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.15384615384615385,0.07329629397456466,0.07088520055325034,0.06373447363062512,0.061990950226244346,0,48
392,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.004076960760413547,0.0036205353510698887,0.0010181225819588678,0.0009049773755656109,2,63
26,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.23076923076923078,0.0095206475464327,0.007525831909527296,0.003461616778660151,0.002601809954751131,1,60
142,"Database optimization: indexing, query tuning, and performance monitoring techniques",0.07692307692307693,0.03960796787342538,0.05255878284923928,0.05803298717165546,0.0580316742081448,1,96
315,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.04377779789945199,0.04440240826621105,0.029525554876807168,0.02579185520361991,0,36
315,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.4615384615384616,0.07314847706013053,0.0447278496460825,0.030238240684178377,0.020022624434389142,0,24
406,"Database design for scale: sharding, replication, and handling large-scale data systems",0.15384615384615385,0.04227099406488002,0.03012366772435115,0.020769700671960906,0.015045248868778281,0,131
281,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.23076923076923078,0.023832575287952767,0.029655845740785936,0.03553247811036449,0.034502262443438916,0,131
272,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.23076923076923078,0.001533890703709121,0.0017085672443251157,0.0017308083893300753,0.0012443438914027148,0,36
336,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.4615384615384616,0.002630521948490062,0.002786591815149296,0.0022398696803095095,0.0019230769230769232,0,125
0,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.4615384615384616,0.007183437695170566,0.004840940525587829,0.00285074322948483,0.002149321266968326,0,57
0,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.23076923076923078,0.04515922822544633,0.037751200065088274,0.01842801873345551,0.015950226244343894,1,96
254,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.3076923076923077,0.023242081540763033,0.033805223334146935,0.026674811647322338,0.0247737556561086,0,122
376,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.15384615384615385,0.01840049716013525,0.020523147018143353,0.010486662594176337,0.008710407239819005,1,122
157,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.23076923076923078,0.00645209222846768,0.008197054755512164,0.006515984524536754,0.005656108597285069,1,84
115,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",0.15384615384615385,0.02792965772258248,0.0345984866975836,0.022907758094074526,0.01990950226244344,0,84
67,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.07692307692307693,0.0027342259617579843,0.0036815556097957855,0.0037670535532478115,0.003733031674208145,1,129
352,"Database administration: backup, recovery, security, and maintaining database performance",0.4615384615384616,0.04885232935465921,0.05833536734195753,0.03074730197515781,0.02658371040723982,0,111
91,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.12708926825983893,0.11278577821169962,0.0724903278354714,0.052941176470588235,1,84
174,Django web development: building robust web applications with Python's most popular framework,0.23076923076923078,0.17395806488311244,0.11185013424456919,0.057727550397067805,0.03880090497737557,1,0
174,Django web development: building robust web applications with Python's most popular framework,0.15384615384615385,0.0013055870924103367,0.0016272068993572533,0.0016289961311341885,0.0012443438914027148,0,18
28,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.38461538461538464,0.0025941481527916115,0.002725571556423399,0.0014253716147424149,0.0009049773755656109,0,108
372,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.3076923076923077,0.007376915331864452,0.008481815962899682,0.00570148645896966,0.004298642533936652,0,96
202,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.15384615384615385,0.044676308044258393,0.04491091042226019,0.022907758094074526,0.020135746606334843,2,48
387,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.044934794166881425,0.05780652509966642,0.05090612909794339,0.04728506787330317,0,72
67,"Career transition to tech: portfolio building, networking, and landing your first developer job",0.3076923076923077,0.004193821252976654,0.005695224147750386,0.00570148645896966,0.005316742081447964,0,12
166,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.4615384615384616,0.018340906048033533,0.013078675453583924,0.0077377316228873965,0.00656108597285068,0,57
186,Flask project tutorial: building a complete web application from database design to deployment,0.4615384615384616,0.036387726088292355,0.034293385403954116,0.013541030340052941,0.011877828054298644,2,89
66,"Professional development: building soft skills, technical communication, and industry networking",0.0,0.12898380127834547,0.24475225774957285,0.2617593158216249,0.26176470588235295,0,131
37,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.15384615384615385,0.010206332290875827,0.00868521682531934,0.006312360008144981,0.00497737556561086,1,131
